ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
PANW,2021-04-30,Q2,Q+1,1073900000,1168580214,1056940000,94680214,94680214,8.82,beat_adjusted,True,over
PANW,2021-04-30,Q2,Q+2,1073900000,1010709255,1056940000,-63190745,63190745,5.88,stl_decomposition,False,under
PANW,2021-07-31,Q3,Q+1,1219300000,1325373058,1203100000,106073058,106073058,8.7,beat_adjusted,True,over
PANW,2021-07-31,Q3,Q+2,1219300000,1094511862,1203100000,-124788138,124788138,10.23,stl_decomposition,False,under
PANW,2021-10-31,Q4,Q+1,1247400000,1406015751,1279460000,158615751,158615751,12.72,beat_adjusted,False,over
PANW,2021-10-31,Q4,Q+2,1247400000,1142561020,1279460000,-104838980,104838980,8.4,stl_decomposition,True,under
PANW,2022-01-31,Q1,Q+1,1316900000,1310811792,1280071782,-6088208,6088208,0.46,beat_adjusted,False,under
PANW,2022-01-31,Q1,Q+2,1316900000,1216520779,1280071782,-100379221,100379221,7.62,stl_decomposition,False,under
PANW,2022-04-30,Q2,Q+1,1386700000,1369942415,1358657230,-16757585,16757585,1.21,beat_adjusted,False,under
PANW,2022-04-30,Q2,Q+2,1386700000,1287522724,1358657230,-99177276,99177276,7.15,stl_decomposition,False,under
PANW,2022-07-31,Q3,Q+1,1550500000,1558099526,1543506344,7599526,7599526,0.49,beat_adjusted,True,over
PANW,2022-07-31,Q3,Q+2,1550500000,1477804254,1543506344,-72695746,72695746,4.69,stl_decomposition,False,under
PANW,2022-10-31,Q4,Q+1,1563400000,1562089935,1550890926,-1310065,1310065,0.08,beat_adjusted,False,under
PANW,2022-10-31,Q4,Q+2,1563400000,1529948628,1550890926,-33451372,33451372,2.14,stl_decomposition,False,under
PANW,2023-01-31,Q1,Q+1,1655100000,1673229023,1647686891,18129023,18129023,1.1,beat_adjusted,True,over
PANW,2023-01-31,Q1,Q+2,1655100000,1636907217,1647686891,-18192783,18192783,1.1,stl_decomposition,False,under
PANW,2023-04-30,Q2,Q+1,1720900000,1731007670,1714830000,10107670,10107670,0.59,beat_adjusted,True,over
PANW,2023-04-30,Q2,Q+2,1720900000,1710760641,1714830000,-10139359,10139359,0.59,stl_decomposition,False,under
PANW,2023-07-31,Q3,Q+1,1953300000,1966573267,1956480000,13273267,13273267,0.68,beat_adjusted,False,over
PANW,2023-07-31,Q3,Q+2,1953300000,1868553889,1956480000,-84746111,84746111,4.34,stl_decomposition,True,under
PANW,2023-10-31,Q4,Q+1,1878100000,1849139362,1842470000,-28960638,28960638,1.54,beat_adjusted,False,under
PANW,2023-10-31,Q4,Q+2,1878100000,1916555100,1842470000,38455100,38455100,2.05,stl_decomposition,True,over
PANW,2024-01-31,Q1,Q+1,1975100000,1983663842,1970974896,8563842,8563842,0.43,beat_adjusted,True,over
PANW,2024-01-31,Q1,Q+2,1975100000,2020416607,1970974896,45316607,45316607,2.29,stl_decomposition,True,over
PANW,2024-04-30,Q2,Q+1,1984800000,1988808580,1973738751,4008580,4008580,0.2,beat_adjusted,True,over
PANW,2024-04-30,Q2,Q+2,1984800000,2043898163,1973738751,59098163,59098163,2.98,stl_decomposition,True,over
PANW,2024-07-31,Q3,Q+1,2189500000,2174829189,2162383186,-14670811,14670811,0.67,beat_adjusted,False,under
PANW,2024-07-31,Q3,Q+2,2189500000,2190797470,2162383186,1297470,1297470,0.06,stl_decomposition,True,over
PANW,2024-10-31,Q4,Q+1,2139000000,2135248859,2120918152,-3751141,3751141,0.18,beat_adjusted,False,under
PANW,2024-10-31,Q4,Q+2,2139000000,2202867029,2120918152,63867029,63867029,2.99,stl_decomposition,True,over
PANW,2025-01-31,Q1,Q+1,2257400000,2257599542,2241481684,199542,199542,0.01,beat_adjusted,True,over
PANW,2025-01-31,Q1,Q+2,2257400000,2286139206,2241481684,28739206,28739206,1.27,stl_decomposition,True,over
PANW,2025-04-30,Q2,Q+1,2289000000,2298384892,2279142304,9384892,9384892,0.41,beat_adjusted,True,over
PANW,2025-04-30,Q2,Q+2,2289000000,2278567151,2279142304,-10432849,10432849,0.46,stl_decomposition,False,under
PANW,2025-07-31,Q3,Q+1,2536100000,2521811252,2501491265,-14288748,14288748,0.56,beat_adjusted,False,under
PANW,2025-07-31,Q3,Q+2,2536100000,2444176315,2501491265,-91923685,91923685,3.62,stl_decomposition,False,under
PANW,2025-10-31,Q4,Q+1,2474000000,2482537175,2461743081,8537175,8537175,0.35,beat_adjusted,True,over
PANW,2025-10-31,Q4,Q+2,2474000000,2456344106,2461743081,-17655894,17655894,0.71,stl_decomposition,False,under
PANW,2026-01-31,Q1,Q+1,2594000000,2601860502,2582811000,7860502,7860502,0.3,beat_adjusted,True,over
PANW,2026-01-31,Q1,Q+2,2594000000,2572790989,2582811000,-21209011,21209011,0.82,stl_decomposition,False,under
PAYC,2020-03-31,Q1,Q+1,242368000,246306913,229611789,3938913,3938913,1.63,beat_adjusted,True,over
PAYC,2020-06-30,Q2,Q+1,181587000,194040434,181587000,12453434,12453434,6.86,beat_adjusted,True,over
PAYC,2020-06-30,Q2,Q+2,181587000,220983671,181587000,39396671,39396671,21.7,stl_decomposition,True,over
PAYC,2020-09-30,Q3,Q+1,196532000,163204350,154418000,-33327650,33327650,16.96,beat_adjusted,False,under
PAYC,2020-09-30,Q3,Q+2,196532000,218234186,154418000,21702186,21702186,11.04,stl_decomposition,True,over
PAYC,2020-12-31,Q4,Q+1,220947000,232470990,213560000,11523990,11523990,5.22,beat_adjusted,True,over
PAYC,2020-12-31,Q4,Q+2,220947000,230457247,213560000,9510247,9510247,4.3,stl_decomposition,True,over
PAYC,2021-03-31,Q1,Q+1,272198000,293588048,271410000,21390048,21390048,7.86,beat_adjusted,True,over
PAYC,2021-03-31,Q1,Q+2,272198000,271501658,271410000,-696342,696342,0.26,stl_decomposition,False,under
PAYC,2021-06-30,Q2,Q+1,242146000,192930563,179793401,-49215437,49215437,20.32,beat_adjusted,False,under
PAYC,2021-06-30,Q2,Q+2,242146000,220849378,179793401,-21296622,21296622,8.79,stl_decomposition,False,under
PAYC,2021-09-30,Q3,Q+1,256194000,276949949,250070000,20755949,20755949,8.1,beat_adjusted,True,over
PAYC,2021-09-30,Q3,Q+2,256194000,220244653,250070000,-35949347,35949347,14.03,stl_decomposition,False,under
PAYC,2021-12-31,Q4,Q+1,284986000,305605808,276577899,20619808,20619808,7.24,beat_adjusted,True,over
PAYC,2021-12-31,Q4,Q+2,284986000,247840110,276577899,-37145890,37145890,13.03,stl_decomposition,False,under
PAYC,2022-03-31,Q1,Q+1,353519000,375985987,343073763,22466987,22466987,6.36,beat_adjusted,True,over
PAYC,2022-03-31,Q1,Q+2,353519000,299703065,343073763,-53815935,53815935,15.22,stl_decomposition,False,under
PAYC,2022-06-30,Q2,Q+1,316924000,337773871,309091795,20849871,20849871,6.58,beat_adjusted,True,over
PAYC,2022-06-30,Q2,Q+2,316924000,315153778,309091795,-1770222,1770222,0.56,stl_decomposition,False,under
PAYC,2022-09-30,Q3,Q+1,334167000,337172696,328094719,3005696,3005696,0.9,beat_adjusted,True,over
PAYC,2022-09-30,Q3,Q+2,334167000,321704424,328094719,-12462576,12462576,3.73,stl_decomposition,False,under
PAYC,2022-12-31,Q4,Q+1,370590000,376683093,367075476,6093093,6093093,1.64,beat_adjusted,True,over
PAYC,2022-12-31,Q4,Q+2,370590000,361564042,367075476,-9025958,9025958,2.44,stl_decomposition,False,under
PAYC,2023-03-31,Q1,Q+1,451637000,453503282,444190000,1866282,1866282,0.41,beat_adjusted,True,over
PAYC,2023-03-31,Q1,Q+2,451637000,415644627,444190000,-35992373,35992373,7.97,stl_decomposition,False,under
PAYC,2023-06-30,Q2,Q+1,401139000,405064996,398080000,3925996,3925996,0.98,beat_adjusted,True,over
PAYC,2023-06-30,Q2,Q+2,401139000,406599105,398080000,5460105,5460105,1.36,stl_decomposition,True,over
PAYC,2023-09-30,Q3,Q+1,406303000,416580010,411180000,10277010,10277010,2.53,beat_adjusted,False,over
PAYC,2023-09-30,Q3,Q+2,406303000,414405341,411180000,8102341,8102341,1.99,stl_decomposition,False,over
PAYC,2023-12-31,Q4,Q+1,434621000,424901314,422560000,-9719686,9719686,2.24,beat_adjusted,False,under
PAYC,2023-12-31,Q4,Q+2,434621000,455556933,422560000,20935933,20935933,4.82,stl_decomposition,True,over
PAYC,2024-03-31,Q1,Q+1,499900000,503587437,495840000,3687437,3687437,0.74,beat_adjusted,True,over
PAYC,2024-03-31,Q1,Q+2,499900000,531011183,495840000,31111183,31111183,6.22,stl_decomposition,True,over
PAYC,2024-06-30,Q2,Q+1,437500000,442034911,436430000,4534911,4534911,1.04,beat_adjusted,True,over
PAYC,2024-06-30,Q2,Q+2,437500000,475427863,436430000,37927863,37927863,8.67,stl_decomposition,True,over
PAYC,2024-09-30,Q3,Q+1,451934000,486397073,481590000,34463073,34463073,7.63,beat_adjusted,False,over
PAYC,2024-09-30,Q3,Q+2,451934000,479506937,481590000,27572937,27572937,6.1,stl_decomposition,False,over
PAYC,2024-12-31,Q4,Q+1,493866000,481120006,481134060,-12745994,12745994,2.58,beat_adjusted,False,under
PAYC,2024-12-31,Q4,Q+2,493866000,494766523,481134060,900523,900523,0.18,stl_decomposition,True,over
PAYC,2025-03-31,Q1,Q+1,530500000,526124506,525031503,-4375494,4375494,0.82,beat_adjusted,False,under
PAYC,2025-03-31,Q1,Q+2,530500000,550360133,525031503,19860133,19860133,3.74,stl_decomposition,True,over
PAYC,2025-06-30,Q2,Q+1,483600000,472629633,472021640,-10970367,10970367,2.27,beat_adjusted,False,under
PAYC,2025-06-30,Q2,Q+2,483600000,507582962,472021640,23982962,23982962,4.96,stl_decomposition,True,over
PAYC,2025-09-30,Q3,Q+1,493300000,494560231,492887531,1260231,1260231,0.26,beat_adjusted,True,over
PAYC,2025-09-30,Q3,Q+2,493300000,495848620,492887531,2548620,2548620,0.52,stl_decomposition,True,over
PAYC,2025-12-31,Q4,Q+1,544299999,551477762,543027700,7177763,7177763,1.32,beat_adjusted,True,over
PAYC,2025-12-31,Q4,Q+2,544299999,532133640,543027700,-12166359,12166359,2.24,stl_decomposition,False,under
PCOR,2023-03-31,Q1,Q+1,213526000,224452017,215820000,10926017,10926017,5.12,beat_adjusted,False,over
PCOR,2023-06-30,Q2,Q+1,228536000,225153601,217820000,-3382399,3382399,1.48,beat_adjusted,False,under
PCOR,2023-06-30,Q2,Q+2,228536000,219364334,217820000,-9171666,9171666,4.01,stl_decomposition,False,under
PCOR,2023-09-30,Q3,Q+1,247907000,243015805,233710000,-4891195,4891195,1.97,beat_adjusted,False,under
PCOR,2023-09-30,Q3,Q+2,247907000,240596532,233710000,-7310468,7310468,2.95,stl_decomposition,False,under
PCOR,2023-12-31,Q4,Q+1,260041000,258645187,248270000,-1395813,1395813,0.54,beat_adjusted,False,under
PCOR,2023-12-31,Q4,Q+2,260041000,258991786,248270000,-1049214,1049214,0.4,stl_decomposition,False,under
PCOR,2024-03-31,Q1,Q+1,269428000,286415079,275250000,16987079,16987079,6.3,beat_adjusted,False,over
PCOR,2024-03-31,Q1,Q+2,269428000,271134160,275250000,1706160,1706160,0.63,stl_decomposition,False,over
PCOR,2024-06-30,Q2,Q+1,284347000,296236263,287550000,11889263,11889263,4.18,beat_adjusted,False,over
PCOR,2024-06-30,Q2,Q+2,284347000,286632436,287550000,2285436,2285436,0.8,stl_decomposition,False,over
PCOR,2024-09-30,Q3,Q+1,295885000,303607216,297360000,7722216,7722216,2.61,beat_adjusted,False,over
PCOR,2024-09-30,Q3,Q+2,295885000,304918659,297360000,9033659,9033659,3.05,stl_decomposition,False,over
PCOR,2024-12-31,Q4,Q+1,302048000,298168525,297413010,-3879475,3879475,1.28,beat_adjusted,False,under
PCOR,2024-12-31,Q4,Q+2,302048000,317262750,297413010,15214750,15214750,5.04,stl_decomposition,True,over
PCOR,2025-03-31,Q1,Q+1,310632000,301000419,302639710,-9631581,9631581,3.1,beat_adjusted,False,under
PCOR,2025-03-31,Q1,Q+2,310632000,326217364,302639710,15585364,15585364,5.02,stl_decomposition,True,over
PCOR,2025-06-30,Q2,Q+1,323919000,330454685,328329270,6535685,6535685,2.02,beat_adjusted,False,over
PCOR,2025-06-30,Q2,Q+2,323919000,339229538,328329270,15310538,15310538,4.73,stl_decomposition,False,over
PCOR,2025-09-30,Q3,Q+1,338851000,330214958,328278103,-8636042,8636042,2.55,beat_adjusted,False,under
PCOR,2025-09-30,Q3,Q+2,338851000,340419942,328278103,1568942,1568942,0.46,stl_decomposition,True,over
PCOR,2025-12-31,Q4,Q+1,349107000,345981361,340803900,-3125639,3125639,0.9,beat_adjusted,False,under
PCOR,2025-12-31,Q4,Q+2,349107000,349841623,340803900,734623,734623,0.21,stl_decomposition,True,over
PCTY,2020-03-31,Q1,Q+1,171646000,179202728,144761686,7556728,7556728,4.4,beat_adjusted,True,over
PCTY,2020-06-30,Q2,Q+1,130589000,67911942,53051781,-62677058,62677058,48.0,beat_adjusted,False,under
PCTY,2020-06-30,Q2,Q+2,130589000,148561797,53051781,17972797,17972797,13.76,stl_decomposition,True,over
PCTY,2020-09-30,Q3,Q+1,135794000,71321390,53602894,-64472610,64472610,47.48,beat_adjusted,False,under
PCTY,2020-09-30,Q3,Q+2,135794000,152060033,53602894,16266033,16266033,11.98,stl_decomposition,True,over
PCTY,2020-12-31,Q4,Q+1,146329000,218361428,143450000,72032428,72032428,49.23,beat_adjusted,True,over
PCTY,2020-12-31,Q4,Q+2,146329000,159871564,143450000,13542564,13542564,9.25,stl_decomposition,True,over
PCTY,2021-03-31,Q1,Q+1,186053000,281447677,185280000,95394677,95394677,51.27,beat_adjusted,True,over
PCTY,2021-03-31,Q1,Q+2,186053000,178999296,185280000,-7053704,7053704,3.79,stl_decomposition,False,under
PCTY,2021-06-30,Q2,Q+1,167451000,254097276,167451000,86646276,86646276,51.74,beat_adjusted,True,over
PCTY,2021-06-30,Q2,Q+2,167451000,155919635,167451000,-11531365,11531365,6.89,stl_decomposition,False,under
PCTY,2021-09-30,Q3,Q+1,181697000,256043038,173890000,74346038,74346038,40.92,beat_adjusted,True,over
PCTY,2021-09-30,Q3,Q+2,181697000,153691082,173890000,-28005918,28005918,15.41,stl_decomposition,False,under
PCTY,2021-12-31,Q4,Q+1,196037000,191892435,188632026,-4144565,4144565,2.11,beat_adjusted,False,under
PCTY,2021-12-31,Q4,Q+2,196037000,162722119,188632026,-33314881,33314881,16.99,stl_decomposition,False,under
PCTY,2022-03-31,Q1,Q+1,245970000,246981540,241645733,1011540,1011540,0.41,beat_adjusted,True,over
PCTY,2022-03-31,Q1,Q+2,245970000,202304175,241645733,-43665825,43665825,17.75,stl_decomposition,False,under
PCTY,2022-06-30,Q2,Q+1,228947000,223518558,217958042,-5428442,5428442,2.37,beat_adjusted,False,under
PCTY,2022-06-30,Q2,Q+2,228947000,213663173,217958042,-15283827,15283827,6.68,stl_decomposition,False,under
PCTY,2022-09-30,Q3,Q+1,253280000,248973245,239831745,-4306755,4306755,1.7,beat_adjusted,False,under
PCTY,2022-09-30,Q3,Q+2,253280000,220824394,239831745,-32455606,32455606,12.81,stl_decomposition,False,under
PCTY,2022-12-31,Q4,Q+1,273008000,270301749,259678139,-2706251,2706251,0.99,beat_adjusted,False,under
PCTY,2022-12-31,Q4,Q+2,273008000,248086908,259678139,-24921092,24921092,9.13,stl_decomposition,False,under
PCTY,2023-03-31,Q1,Q+1,339857000,347743421,333110000,7886421,7886421,2.32,beat_adjusted,True,over
PCTY,2023-03-31,Q1,Q+2,339857000,302812947,333110000,-37044053,37044053,10.9,stl_decomposition,False,under
PCTY,2023-06-30,Q2,Q+1,308453000,315089774,301660000,6636774,6636774,2.15,beat_adjusted,True,over
PCTY,2023-06-30,Q2,Q+2,308453000,299215350,301660000,-9237650,9237650,2.99,stl_decomposition,False,under
PCTY,2023-09-30,Q3,Q+1,362956000,328494128,316520000,-34461872,34461872,9.49,beat_adjusted,False,under
PCTY,2023-09-30,Q3,Q+2,362956000,326581261,316520000,-36374739,36374739,10.02,stl_decomposition,False,under
PCTY,2023-12-31,Q4,Q+1,326361000,341126372,324710000,14765372,14765372,4.52,beat_adjusted,True,over
PCTY,2023-12-31,Q4,Q+2,326361000,350148746,324710000,23787746,23787746,7.29,stl_decomposition,True,over
PCTY,2024-03-31,Q1,Q+1,401281000,415563703,397180000,14282703,14282703,3.56,beat_adjusted,True,over
PCTY,2024-03-31,Q1,Q+2,401281000,418659662,397180000,17378662,17378662,4.33,stl_decomposition,True,over
PCTY,2024-06-30,Q2,Q+1,311917000,366130107,350250000,54213107,54213107,17.38,beat_adjusted,False,over
PCTY,2024-06-30,Q2,Q+2,311917000,397917565,350250000,86000565,86000565,27.57,stl_decomposition,False,over
PCTY,2024-09-30,Q3,Q+1,317586000,367426868,358340589,49840868,49840868,15.69,beat_adjusted,False,over
PCTY,2024-09-30,Q3,Q+2,317586000,406501092,358340589,88915092,88915092,28.0,stl_decomposition,False,over
PCTY,2024-12-31,Q4,Q+1,376980000,347809474,366865020,-29170526,29170526,7.74,beat_adjusted,False,under
PCTY,2024-12-31,Q4,Q+2,376980000,386726919,366865020,9746919,9746919,2.59,stl_decomposition,True,over
PCTY,2025-03-31,Q1,Q+1,454548000,421255797,441716020,-33292203,33292203,7.32,beat_adjusted,False,under
PCTY,2025-03-31,Q1,Q+2,454548000,400056250,441716020,-54491750,54491750,11.99,stl_decomposition,False,under
PCTY,2025-06-30,Q2,Q+1,446107000,376722462,393090190,-69384538,69384538,15.55,beat_adjusted,False,under
PCTY,2025-06-30,Q2,Q+2,446107000,382491159,393090190,-63615841,63615841,14.26,stl_decomposition,False,under
PCTY,2025-09-30,Q3,Q+1,408172000,406987317,400458087,-1184683,1184683,0.29,beat_adjusted,False,under
PCTY,2025-09-30,Q3,Q+2,408172000,398854890,400458087,-9317110,9317110,2.28,stl_decomposition,False,under
PCTY,2025-12-31,Q4,Q+1,416134000,430121070,408592700,13987070,13987070,3.36,beat_adjusted,True,over
PCTY,2025-12-31,Q4,Q+2,416134000,424863276,408592700,8729276,8729276,2.1,stl_decomposition,True,over
PLTR,2023-03-31,Q1,Q+1,525186000,509845325,505600000,-15340675,15340675,2.92,beat_adjusted,False,under
PLTR,2023-06-30,Q2,Q+1,533317000,541458508,532710000,8141508,8141508,1.53,beat_adjusted,True,over
PLTR,2023-06-30,Q2,Q+2,533317000,563100964,532710000,29783964,29783964,5.58,stl_decomposition,True,over
PLTR,2023-09-30,Q3,Q+1,558159000,564271037,555360000,6112037,6112037,1.1,beat_adjusted,True,over
PLTR,2023-09-30,Q3,Q+2,558159000,566879207,555360000,8720207,8720207,1.56,stl_decomposition,True,over
PLTR,2023-12-31,Q4,Q+1,608350000,611533493,602875005,3183493,3183493,0.52,beat_adjusted,True,over
PLTR,2023-12-31,Q4,Q+2,608350000,589456307,602875005,-18893693,18893693,3.11,stl_decomposition,False,under
PLTR,2024-03-31,Q1,Q+1,634338000,622133543,615396074,-12204457,12204457,1.92,beat_adjusted,False,under
PLTR,2024-03-31,Q1,Q+2,634338000,605870168,615396074,-28467832,28467832,4.49,stl_decomposition,False,under
PLTR,2024-06-30,Q2,Q+1,678134000,660747874,653229050,-17386126,17386126,2.56,beat_adjusted,False,under
PLTR,2024-06-30,Q2,Q+2,678134000,616783423,653229050,-61350577,61350577,9.05,stl_decomposition,False,under
PLTR,2024-09-30,Q3,Q+1,725516000,717582928,705111871,-7933072,7933072,1.09,beat_adjusted,False,under
PLTR,2024-09-30,Q3,Q+2,725516000,657933542,705111871,-67582458,67582458,9.32,stl_decomposition,False,under
PLTR,2024-12-31,Q4,Q+1,827519000,892510117,869273380,64991117,64991117,7.85,beat_adjusted,False,over
PLTR,2024-12-31,Q4,Q+2,827519000,709104296,869273380,-118414704,118414704,14.31,stl_decomposition,True,under
PLTR,2025-03-31,Q1,Q+1,883855000,873361465,862173813,-10493535,10493535,1.19,beat_adjusted,False,under
PLTR,2025-03-31,Q1,Q+2,883855000,747341089,862173813,-136513911,136513911,15.45,stl_decomposition,False,under
PLTR,2025-06-30,Q2,Q+1,1003697000,948272862,937698232,-55424138,55424138,5.52,beat_adjusted,False,under
PLTR,2025-06-30,Q2,Q+2,1003697000,810998679,937698232,-192698321,192698321,19.2,stl_decomposition,False,under
PLTR,2025-09-30,Q3,Q+1,1181092000,1113601148,1091837803,-67490852,67490852,5.71,beat_adjusted,False,under
PLTR,2025-09-30,Q3,Q+2,1181092000,906570055,1091837803,-274521945,274521945,23.24,stl_decomposition,False,under
PLTR,2025-12-31,Q4,Q+1,1406802000,1380617667,1341029000,-26184333,26184333,1.86,beat_adjusted,False,under
PLTR,2025-12-31,Q4,Q+2,1406802000,1029444209,1341029000,-377357791,377357791,26.82,stl_decomposition,False,under
QLYS,2019-09-30,Q3,Q+1,82671000,81346922,66387318,-1324078,1324078,1.6,beat_adjusted,False,under
QLYS,2019-12-31,Q4,Q+1,84664000,94774926,78049624,10110926,10110926,11.94,beat_adjusted,True,over
QLYS,2019-12-31,Q4,Q+2,84664000,67524876,78049624,-17139124,17139124,20.24,stl_decomposition,False,under
QLYS,2020-03-31,Q1,Q+1,86263000,92903424,79627384,6640424,6640424,7.7,beat_adjusted,True,over
QLYS,2020-03-31,Q1,Q+2,86263000,70819966,79627384,-15443034,15443034,17.9,stl_decomposition,False,under
QLYS,2020-06-30,Q2,Q+1,88830000,88034368,76825945,-795632,795632,0.9,beat_adjusted,False,under
QLYS,2020-06-30,Q2,Q+2,88830000,84026954,76825945,-4803046,4803046,5.41,stl_decomposition,False,under
QLYS,2020-09-30,Q3,Q+1,93069000,92514215,80982116,-554785,554785,0.6,beat_adjusted,False,under
QLYS,2020-09-30,Q3,Q+2,93069000,93406278,80982116,337278,337278,0.36,stl_decomposition,True,over
QLYS,2020-12-31,Q4,Q+1,94801000,105822603,94620000,11021603,11021603,11.63,beat_adjusted,True,over
QLYS,2020-12-31,Q4,Q+2,94801000,92694923,94620000,-2106077,2106077,2.22,stl_decomposition,False,under
QLYS,2021-03-31,Q1,Q+1,96756000,104488873,95190000,7732873,7732873,7.99,beat_adjusted,True,over
QLYS,2021-03-31,Q1,Q+2,96756000,96942095,95190000,186095,186095,0.19,stl_decomposition,True,over
QLYS,2021-06-30,Q2,Q+1,99702000,111011234,99702000,11309234,11309234,11.34,beat_adjusted,True,over
QLYS,2021-06-30,Q2,Q+2,99702000,99400226,99702000,-301774,301774,0.3,stl_decomposition,False,under
QLYS,2021-09-30,Q3,Q+1,104934000,99081404,95096436,-5852596,5852596,5.58,beat_adjusted,False,under
QLYS,2021-09-30,Q3,Q+2,104934000,103270276,95096436,-1663724,1663724,1.59,stl_decomposition,False,under
QLYS,2021-12-31,Q4,Q+1,109780000,111735758,108433615,1955758,1955758,1.78,beat_adjusted,True,over
QLYS,2021-12-31,Q4,Q+2,109780000,105676871,108433615,-4103129,4103129,3.74,stl_decomposition,False,under
QLYS,2022-03-31,Q1,Q+1,113420000,116699859,112963143,3279859,3279859,2.89,beat_adjusted,True,over
QLYS,2022-03-31,Q1,Q+2,113420000,108182505,112963143,-5237495,5237495,4.62,stl_decomposition,False,under
QLYS,2022-06-30,Q2,Q+1,119893000,121005106,117483273,1112106,1112106,0.93,beat_adjusted,True,over
QLYS,2022-06-30,Q2,Q+2,119893000,111537609,117483273,-8355391,8355391,6.97,stl_decomposition,False,under
QLYS,2022-09-30,Q3,Q+1,125561000,129280194,124895714,3719194,3719194,2.96,beat_adjusted,True,over
QLYS,2022-09-30,Q3,Q+2,125561000,119183969,124895714,-6377031,6377031,5.08,stl_decomposition,False,under
QLYS,2022-12-31,Q4,Q+1,130849000,131518972,130142747,669972,669972,0.51,beat_adjusted,True,over
QLYS,2022-12-31,Q4,Q+2,130849000,125640545,130142747,-5208455,5208455,3.98,stl_decomposition,False,under
QLYS,2023-03-31,Q1,Q+1,130683000,131773016,130620000,1090016,1090016,0.83,beat_adjusted,True,over
QLYS,2023-03-31,Q1,Q+2,130683000,130375833,130620000,-307167,307167,0.24,stl_decomposition,False,under
QLYS,2023-06-30,Q2,Q+1,137209000,136726621,135650000,-482379,482379,0.35,beat_adjusted,False,under
QLYS,2023-06-30,Q2,Q+2,137209000,138050833,135650000,841833,841833,0.61,stl_decomposition,True,over
QLYS,2023-09-30,Q3,Q+1,141996000,141760956,140960000,-235044,235044,0.17,beat_adjusted,False,under
QLYS,2023-09-30,Q3,Q+2,141996000,143235588,140960000,1239588,1239588,0.87,stl_decomposition,True,over
QLYS,2023-12-31,Q4,Q+1,144570000,145716128,144820000,1146128,1146128,0.79,beat_adjusted,False,over
QLYS,2023-12-31,Q4,Q+2,144570000,148403131,144820000,3833131,3833131,2.65,stl_decomposition,False,over
QLYS,2024-03-31,Q1,Q+1,145805000,146341024,145700000,536024,536024,0.37,beat_adjusted,True,over
QLYS,2024-03-31,Q1,Q+2,145805000,147656200,145700000,1851200,1851200,1.27,stl_decomposition,True,over
QLYS,2024-06-30,Q2,Q+1,148708000,149363083,148700000,655083,655083,0.44,beat_adjusted,True,over
QLYS,2024-06-30,Q2,Q+2,148708000,153876397,148700000,5168397,5168397,3.48,stl_decomposition,True,over
QLYS,2024-09-30,Q3,Q+1,153867000,150941036,150700000,-2925964,2925964,1.9,beat_adjusted,False,under
QLYS,2024-09-30,Q3,Q+2,153867000,158116886,150700000,4249886,4249886,2.76,stl_decomposition,True,over
QLYS,2024-12-31,Q4,Q+1,159191000,157147626,156272210,-2043374,2043374,1.28,beat_adjusted,False,under
QLYS,2024-12-31,Q4,Q+2,159191000,160429303,156272210,1238303,1238303,0.78,stl_decomposition,True,over
QLYS,2025-03-31,Q1,Q+1,159899000,161072495,159911820,1173495,1173495,0.73,beat_adjusted,False,over
QLYS,2025-03-31,Q1,Q+2,159899000,158109816,159911820,-1789184,1789184,1.12,stl_decomposition,True,under
QLYS,2025-06-30,Q2,Q+1,164062000,162420794,161261660,-1641206,1641206,1.0,beat_adjusted,False,under
QLYS,2025-06-30,Q2,Q+2,164062000,162318317,161261660,-1743683,1743683,1.06,stl_decomposition,False,under
QLYS,2025-09-30,Q3,Q+1,169882000,174550816,173178900,4668816,4668816,2.75,beat_adjusted,False,over
QLYS,2025-09-30,Q3,Q+2,169882000,167850187,173178900,-2031813,2031813,1.2,stl_decomposition,True,under
QLYS,2025-12-31,Q4,Q+1,175282000,173964937,173164300,-1317063,1317063,0.75,beat_adjusted,False,under
QLYS,2025-12-31,Q4,Q+2,175282000,173327930,173164300,-1954070,1954070,1.11,stl_decomposition,False,under
ROP,2020-03-31,Q1,Q+1,1350700000,1358135971,1288700655,7435971,7435971,0.55,beat_adjusted,True,over
ROP,2020-06-30,Q2,Q+1,1305000000,1218723633,1189591836,-86276367,86276367,6.61,beat_adjusted,False,under
ROP,2020-06-30,Q2,Q+2,1305000000,1362014200,1189591836,57014200,57014200,4.37,stl_decomposition,True,over
ROP,2020-09-30,Q3,Q+1,1198200000,1376197611,1314290220,177997611,177997611,14.86,beat_adjusted,False,over
ROP,2020-09-30,Q3,Q+2,1198200000,1436063028,1314290220,237863028,237863028,19.85,stl_decomposition,False,over
ROP,2020-12-31,Q4,Q+1,1000300000,1495967824,1470695402,495667824,495667824,49.55,beat_adjusted,False,over
ROP,2020-12-31,Q4,Q+2,1000300000,1378937447,1470695402,378637447,378637447,37.85,stl_decomposition,False,over
ROP,2021-03-31,Q1,Q+1,1376100000,1518359843,1523340000,142259843,142259843,10.34,beat_adjusted,False,over
ROP,2021-03-31,Q1,Q+2,1376100000,1240257118,1523340000,-135842882,135842882,9.87,stl_decomposition,True,under
ROP,2021-06-30,Q2,Q+1,1189800000,1563636110,1626640000,373836110,373836110,31.42,beat_adjusted,False,over
